J1 [rad],J2 [rad],J3 [rad],J4 [rad],J5 [rad],J6 [rad],,Electrical Power [W],,J1 [W], J2 [W],J3 [W],J4 [W],J5 [W],J6 [W]
-1.285202865,-0.170840916,-0.44344417,1.738442037,1.338490011,-0.633889954,,20.1897178,,6.08E-07,18.77455265,0.881074297,0.335902531,0.198187715,0
-1.285202865,-0.170893806,-0.443493008,1.738466036,1.338507215,-0.633992181,,21.644464,,3.19E-06,20.0433565,1.038511786,0.353882625,0.208709902,0
-1.285202865,-0.170913308,-0.443511156,1.738475053,1.338513698,-0.634029664,,21.70665048,,1.10E-05,20.17747392,0.970389844,0.351354786,0.207420948,0
-1.285202865,-0.170873913,-0.443475127,1.7384576,1.338501231,-0.633952994,,20.53550099,,2.95E-05,19.36050955,0.650100085,0.328978101,0.195883752,0
-1.285202865,-0.170750113,-0.443361437,1.738402186,1.338461587,-0.633712762,,30.76681374,,6.74E-05,28.11030536,1.928712004,0.457086462,0.270642556,0
-1.285202865,-0.170516399,-0.443146602,1.73829732,1.338386538,-0.633259558,,48.52301091,,0.000137077,43.17013552,4.281117792,0.674448454,0.397172061,0
-1.285202865,-0.170147262,-0.442807135,1.738131514,1.338267856,-0.632543973,,77.04124628,,0.000316492,67.18976435,8.244096293,1.013061157,0.594007983,0
-1.285202865,-0.169495207,-0.442207789,1.737840044,1.338060162,-0.631273373,,124.9415119,,0.000624921,107.2345042,15.23652821,1.560831548,0.909023016,0
-1.285202865,-0.168432999,-0.44122098,1.737360079,1.337719822,-0.629198177,,173.9215406,,0.000674154,147.4752852,23.04326143,2.157960739,1.244359008,0
-1.285202865,-0.166935681,-0.43981407,1.7366794,1.337239857,-0.626253806,,229.3586018,,0.00078718,192.6117279,32.28614551,2.842419898,1.617521337,0
-1.285202865,-0.164971313,-0.437942205,1.73577881,1.336608048,-0.622363467,,283.2525785,,0.000813455,235.779234,41.93099988,3.553855229,1.987676024,0
-1.285202865,-0.162537801,-0.435576062,1.734646092,1.335820904,-0.617495744,,335.5764805,,0.000865911,276.6914082,52.23064499,4.30210652,2.351454881,0
-1.285202865,-0.159642998,-0.432685098,1.733276008,1.334881917,-0.611624456,,335.7007235,,0.000416044,274.9725181,53.69284696,4.591696684,2.443245789,0
-1.285202865,-0.156438748,-0.429394978,1.731733137,1.333836465,-0.605032348,,337.0736489,,0.000219605,274.1295091,55.57154814,4.860546988,2.511825098,0
-1.285202865,-0.15301127,-0.42576958,1.730047149,1.332712473,-0.597867771,,329.2398906,,0.000124449,265.7863257,55.9139653,5.025471979,2.514003156,0
-1.285202865,-0.149441897,-0.421867199,1.728251205,1.331534376,-0.590275589,,311.5908259,,3.16E-05,249.3793523,54.67783098,5.085783955,2.447827089,0
-1.285202865,-0.145815103,-0.417746476,1.726380212,1.330326608,-0.582395427,,282.5696032,,1.59E-08,225.20406,50.1181813,4.945583733,2.301778217,0
-1.285202865,-0.142217107,-0.413511435,1.724476058,1.329120585,-0.574426254,,266.3091156,,6.08E-06,210.8206355,48.38974024,4.89896518,2.199768545,0
-1.285202865,-0.13868491,-0.409205359,1.722563177,1.32792678,-0.566444863,,259.7334558,,1.25E-05,203.7627514,48.89338572,4.938707479,2.138598689,0
-1.285202865,-0.13522462,-0.404830865,1.720639824,1.326750428,-0.558465218,,252.9383973,,2.12E-05,196.1630169,49.70711238,4.992187229,2.076059577,0
-1.285202865,-0.131845139,-0.400380799,1.718706,1.325589784,-0.550483827,,250.012039,,1.24E-05,192.3229489,50.61683519,5.042729176,2.0295134,0
-1.285202865,-0.128536169,-0.395863713,1.716763448,1.324443103,-0.542502437,,245.3130999,,1.55E-05,186.8643055,51.38073198,5.091860247,1.976186656,0
-1.285202865,-0.125297711,-0.391283096,1.714813915,1.323313875,-0.534522791,,240.5234133,,9.85E-06,181.2447873,52.2122767,5.143096234,1.923243293,0
-1.285202865,-0.122131334,-0.386632143,1.712853911,1.322198609,-0.526543146,,234.3430855,,1.99E-05,174.2728956,53.01262723,5.194559255,1.862983428,0
-1.285202865,-0.119045418,-0.381907711,1.710886925,1.321100797,-0.518563501,,231.6302737,,1.66E-05,170.6561693,53.9120838,5.244253119,1.817750836,0
-1.285202865,-0.116029838,-0.377118178,1.708911212,1.320018693,-0.510585601,,227.2405896,,1.02E-05,165.5089613,54.6745386,5.29061301,1.766466514,0
-1.285202865,-0.113084944,-0.372263196,1.706926772,1.318952297,-0.502605955,,222.8997019,,1.56E-05,160.3556105,55.48837878,5.340113148,1.71558388,0
-1.285202865,-0.110211957,-0.367339797,1.704935352,1.317901609,-0.494629801,,217.2076477,,2.51E-05,153.8773299,56.28127653,5.39091458,1.658101621,0
-1.285202865,-0.107419081,-0.362343268,1.702935204,1.316868374,-0.486653646,,214.6744883,,1.08E-05,150.4427067,57.17981677,5.437397332,1.614556747,0
-1.285202865,-0.104696717,-0.357279719,1.700928076,1.315850847,-0.478677491,,210.6815518,,1.57E-05,145.7151746,57.91827381,5.48218704,1.565900732,0
-1.285202865,-0.102044514,-0.352151243,1.698913966,1.314847283,-0.470704827,,206.6756799,,1.99E-05,140.8944258,58.73295405,5.531341652,1.516938529,0
-1.285202865,-0.09946422,-0.346956096,1.696891129,1.313861172,-0.462730418,,201.3838851,,1.77E-05,134.8406533,59.50373468,5.577655104,1.461824354,0
-1.285202865,-0.096964036,-0.34168782,1.694861311,1.312892514,-0.454759499,,199.0649667,,1.64E-05,131.6427973,60.37807273,5.622962246,1.421118041,0
-1.285202865,-0.094533665,-0.336353221,1.692824512,1.311939564,-0.446788581,,195.5038267,,1.97E-05,127.2976939,61.1626474,5.668703012,1.374762704,0
-1.285202865,-0.092173281,-0.330953871,1.690780732,1.311002322,-0.438819407,,191.6111407,,1.83E-05,122.6736818,61.8978373,5.711509068,1.328094216,0
-1.285202865,-0.089884806,-0.325487848,1.688731715,1.310082534,-0.430850234,,187.0076725,,2.80E-05,117.247052,62.72363632,5.760374602,1.276581638,0
-1.285202865,-0.087675742,-0.319945904,1.686673972,1.309178453,-0.422884551,,184.6299238,,1.26E-05,114.0600589,63.53206893,5.800408165,1.237375191,0
-1.285202865,-0.085536492,-0.314341129,1.684609247,1.308291826,-0.414918868,,181.3818216,,1.31E-05,110.0110514,64.33155487,5.845573228,1.193629043,0
-1.285202865,-0.083466881,-0.308670205,1.682539287,1.307419161,-0.406953186,,177.8401829,,1.91E-05,105.7572681,65.04705188,5.885590504,1.150253311,0
-1.285202865,-0.081468828,-0.302932959,1.68046409,1.30656395,-0.398989248,,173.5876385,,2.92E-05,100.6866469,65.86572937,5.933323123,1.101909843,0
-1.285202865,-0.079549838,-0.297121885,1.678380167,1.305727937,-0.391027056,,171.335497,,1.86E-05,97.63220387,66.66742788,5.97102211,1.064824616,0
-1.285202865,-0.077700488,-0.291244663,1.676291008,1.304905887,-0.38306661,,168.3791121,,2.17E-05,93.88397445,67.45637147,6.014491567,1.024252911,0
-1.285202865,-0.075920426,-0.285301642,1.674196613,1.304099545,-0.375104418,,165.0660823,,1.48E-05,89.87632994,68.15408445,6.052408952,0.983244166,0
-1.285202865,-0.074211225,-0.279292997,1.672096982,1.303310656,-0.367145716,,161.1371836,,2.68E-05,85.13976889,68.96125586,6.097500293,0.93863177,0
-1.285202865,-0.072581262,-0.273208605,1.669988624,1.302539221,-0.359185269,,159.0388355,,2.24E-05,82.2391968,69.76134602,6.134626231,0.903644077,0
-1.285202865,-0.07102024,-0.267060508,1.667876776,1.301785239,-0.351226568,,156.237867,,1.41E-05,78.66629576,70.53024501,6.174631452,0.866680654,0
-1.285202865,-0.069528158,-0.260845216,1.665759691,1.301045219,-0.343269612,,153.1811402,,2.09E-05,74.90767115,71.2330121,6.21201856,0.828417516,0
-1.28520112,-0.068107111,-0.25456238,1.663635626,1.300322653,-0.335310911,,149.5678842,,3.13E-05,70.51145012,72.01541694,6.254214642,0.786771233,0
-1.28520112,-0.066764603,-0.24820624,1.661506324,1.29961754,-0.327353955,,147.5079725,,1.45E-05,67.65528446,72.80798073,6.289310771,0.755382006,0
-1.28520112,-0.065490862,-0.241781334,1.659371786,1.298928135,-0.319395253,,144.9031974,,2.00E-05,64.27618212,73.57793088,6.328357688,0.720706659,0
-1.28520112,-0.064286061,-0.235292723,1.657233758,1.298256183,-0.311438297,,142.0483526,,2.46E-05,60.74146648,74.25774476,6.363433633,0.685683185,0
-1.28520112,-0.063151597,-0.228735521,1.655088748,1.297599939,-0.303479596,,138.7073161,,2.18E-05,56.61836671,75.03723704,6.403770206,0.647920338,0
-1.285225845,-0.062105316,-0.222031959,1.653010498,1.296906025,-0.295422283,,130.4760778,,0.00739015,51.16356717,72.52471601,6.163744774,0.616659724,0
-1.285261562,-0.061144581,-0.215288499,1.650979184,1.296209701,-0.287393893,,118.8687905,,0.02982867,45.19338861,67.32838473,5.733216975,0.583971532,0
-1.285294537,-0.060266755,-0.208611605,1.648974985,1.295546227,-0.27952196,,105.3993946,,0.048773412,39.40606573,60.18619337,5.211118055,0.547244053,0
-1.285311034,-0.059469202,-0.202107739,1.646978079,1.294950862,-0.271934016,,91.5034538,,0.028068071,34.35451659,51.91827593,4.694286735,0.508306466,0
-1.285297321,-0.058749285,-0.195883365,1.644968644,1.294458866,-0.264757596,,78.57084517,,0.025732468,30.46018364,43.363067,4.258381863,0.463480207,0
-1.285239663,-0.058104367,-0.190044946,1.642926858,1.294105499,-0.258120234,,67.73564337,,0.054173962,28.06844589,35.29710127,3.93142733,0.384494921,0
-1.285124325,-0.057531812,-0.184698944,1.640832899,1.293926021,-0.252149462,,60.48757127,,0.752068346,27.54613732,28.33872576,3.66046221,0.190177628,0
-1.284937575,-0.057028982,-0.179951823,1.638666945,1.293955692,-0.246972816,,59.10880985,,3.095068728,29.42169033,22.83623134,3.271587659,0.484231791,0
-1.28453615,-0.056504511,-0.175854663,1.635909325,1.294484526,-0.2427561,,73.78892353,,6.681145391,35.42321642,26.10733609,4.156758023,1.42046761,0
-1.283876415,-0.055907085,-0.172251082,1.632341872,1.295585829,-0.239347472,,92.67562602,,12.76183392,44.30243545,27.8578133,4.920550477,2.832992878,0
-1.282899031,-0.055186438,-0.16900634,1.62769057,1.297376537,-0.236640467,,123.900348,,22.60114518,58.46456245,31.97302921,5.872291478,4.989319722,0
-1.281527202,-0.054284103,-0.165917107,1.621615079,1.299994531,-0.234474513,,176.0682608,,40.69627582,81.3727437,39.27479849,6.070215286,8.654227555,0
-1.279642246,-0.053119445,-0.162727169,1.613586564,1.303666703,-0.232671588,,221.828172,,51.15723379,101.7848258,47.63747033,10.13986548,11.10877656,0
-1.277259872,-0.051684959,-0.159241572,1.603608517,1.308345931,-0.230996072,,271.1462086,,63.06683797,123.4361358,57.29281585,13.69334019,13.65707878,0
-1.274376588,-0.049967904,-0.155315977,1.591612869,1.314033959,-0.229296121,,328.9598958,,76.59467462,148.0136802,70.55210694,17.450326,16.34910798,0
-1.270973196,-0.047950303,-0.150799065,1.577500136,1.320749986,-0.227416402,,404.4291092,,97.99057025,178.9757567,87.8949451,19.40814026,20.15969689,0
-1.266999081,-0.045594458,-0.145534803,1.561017247,1.328596986,-0.225232995,,427.7774676,,96.118273,191.2378633,95.07621654,25.62791626,19.71719849,0
-1.262522312,-0.04294051,-0.139605222,1.542450434,1.337433588,-0.222775571,,469.6045705,,104.9498664,210.1245304,105.0370032,28.65749864,20.83567175,0
-1.257542887,-0.03998846,-0.133008052,1.521797953,1.347265028,-0.22004064,,517.6764762,,116.9823011,231.5234361,116.153666,30.79609523,22.22097778,0
-1.252046846,-0.036729581,-0.125726538,1.499000463,1.358117485,-0.217021221,,588.1056389,,139.7289876,261.425403,131.47883,30.40956398,25.06285434,0
-1.24597659,-0.03313176,-0.117687377,1.473829324,1.370099171,-0.213687642,,589.9933893,,127.7285979,267.7473461,134.9194674,37.67735382,21.92062408,0
-1.239405426,-0.02923601,-0.108981849,1.446574263,1.383073948,-0.210078301,,622.5289212,,132.3797732,284.6510428,143.7480339,40.52407006,21.22600127,0
-1.232329861,-0.025041984,-0.099610827,1.417233533,1.397040073,-0.206193198,,663.4218573,,141.2288002,304.8746722,154.3744721,42.08973396,20.85417895,0
-1.224737679,-0.020541304,-0.089554066,1.385747793,1.412028961,-0.202023606,,731.5416893,,163.138872,335.5243163,170.4170134,40.36241711,22.09907032,0
-1.216574774,-0.01570154,-0.078739796,1.351888405,1.428147076,-0.197539855,,712.0734401,,140.191933,335.9638809,171.553203,48.34680077,16.01762238,0
-1.207907469,-0.010563745,-0.067259439,1.315945095,1.445256539,-0.192778597,,734.3027531,,139.3898674,350.6176897,180.3695964,50.77404763,13.15155196,0
-1.198737509,-0.0051279,-0.055113187,1.277916116,1.463359094,-0.187743322,,767.4163858,,143.7140131,369.5185066,191.8949591,51.56275843,10.72614859,0
-1.188957265,0.000669916,-0.042158195,1.237355391,1.482666944,-0.182372377,,796.9475543,,144.6777287,388.3236843,204.0880313,52.56550507,7.292604996,0
-1.178613322,0.006802033,-0.028456254,1.194456258,1.503088045,-0.176691455,,816.2598172,,139.5036626,404.1283552,215.6998326,54.35057541,2.577391441,0
-1.167752263,0.013240787,-0.014069153,1.149412052,1.524530349,-0.17072625,,825.6778361,,125.4505556,413.7261867,225.2735159,57.64893287,3.578644951,0
-1.156420671,0.019958509,0.000941319,1.102416112,1.546901814,-0.164502456,,819.3578984,,100.0419682,413.7006686,231.115317,63.30495277,11.19499176,0
-1.144665131,0.026927532,0.016513372,1.053661773,1.570110392,-0.158045766,,785.5096799,,61.31918504,400.5982747,231.2990402,72.18023,20.11295002,0
-1.132532225,0.034120191,0.032585217,1.003342372,1.594064038,-0.151381874,,718.0356974,,8.08950973,371.1918635,223.728828,85.01548744,30.01000872,0
-1.120068538,0.041508817,0.049095065,0.951651247,1.618670708,-0.144536475,,731.7284948,,59.89316618,322.845128,206.289999,102.2611409,40.43906066,0
-1.107320653,0.049065743,0.065981125,0.898781733,1.643838356,-0.137535261,,747.6211188,,141.7348029,253.9890501,177.1159708,123.8923806,50.88891447,0
-1.094584986,0.056615339,0.082850431,0.845966324,1.668979824,-0.130540854,,743.2406207,,237.4141379,161.7958604,133.1533321,149.8443006,61.03298976,0
-1.082100646,0.064016234,0.099387949,0.794189387,1.693627364,-0.123684154,,709.9637006,,293.3093934,89.1798156,96.68095251,166.4688651,64.32467402,0
-1.070045656,0.071163182,0.115356664,0.744189194,1.717428419,-0.117062898,,658.1402539,,337.2280504,18.39627732,58.11755122,179.2193569,65.17901808,0
-1.058603278,0.077946055,0.130514325,0.696737183,1.74001647,-0.110778666,,694.7301293,,373.0452363,51.89818179,16.96063884,188.18819,64.63788243,0
-1.047977713,0.084244774,0.144588835,0.65267111,1.760984855,-0.104943332,,775.2340512,,390.650684,112.0821128,20.46524249,190.0566344,61.97937752,0
-1.038373166,0.089938387,0.157310191,0.612839206,1.779956584,-0.099668423,,651.295951,,321.6990157,96.26090185,16.28528171,167.500154,49.55059768,0
-1.029737277,0.095057438,0.168749079,0.577025049,1.797008451,-0.094925665,,598.6427614,,283.6050783,99.50330519,22.64830067,150.8841385,42.0019387,0
-1.022103207,0.099582902,0.178861691,0.545364777,1.812070643,-0.090732861,,544.0882489,,247.8124271,99.95326797,27.46612253,133.3525863,35.50384507,0
-1.015509353,0.10349244,0.187597064,0.518013722,1.825090799,-0.087110954,,511.4655592,,222.2317092,106.0081204,35.3695471,117.0454518,30.81073071,0
-1.010053454,0.10672636,0.194822901,0.495390764,1.83585948,-0.084114922,,362.2899565,,158.1235988,71.49470823,20.54995226,90.23290592,21.88879124,0
-1.00560461,0.109364076,0.2007181,0.476935653,1.84465594,-0.081670937,,288.7670309,,123.6676259,59.1597953,17.50019623,71.49422448,16.94518899,0
-1.00215933,0.111405588,0.205280914,0.462651878,1.851445271,-0.079779349,,223.57878,,93.51277752,48.48514585,15.21580464,53.66667209,12.69837991,0
-0.999754266,0.112831173,0.208466489,0.452677321,1.856192566,-0.078458659,,159.1019247,,64.16803859,38.02950838,12.83258558,35.43324371,8.638548455,0
-0.998488902,0.113581141,0.210142529,0.447430862,1.858688387,-0.077763494,,59.56878887,,23.93753519,14.14236194,3.788916679,14.4080764,3.291898654,0
-0.998230594,0.113735079,0.21048601,0.446352248,1.859211986,-0.0776209,,22.36039899,,8.308567743,6.345462127,1.245805344,5.271018312,1.189545461,0
-0.998975849,0.113292812,0.209498851,0.449444972,1.857728456,-0.078030529,,99.61347075,,40.47640426,23.10167178,6.89111829,23.63761361,5.506662805,0
-1.000761321,0.112234619,0.207134454,0.456848658,1.854202891,-0.079010706,,202.3440142,,82.33721469,47.40364709,16.27670433,45.24818027,11.07826777,0
-1.003684748,0.110500635,0.203260696,0.468976951,1.848443304,-0.080617107,,251.1098782,,106.5911833,52.36653672,15.62879219,61.96970347,14.55366247,0
-1.007615229,0.10817062,0.198054378,0.485276581,1.840676589,-0.082775381,,324.2916292,,140.1016475,65.31241997,19.09219475,80.50475442,19.28061251,0
-1.01255102,0.105244576,0.191517248,0.505745803,1.830937652,-0.085486227,,414.9421211,,181.6897337,82.29095819,24.55315268,101.1762709,25.23200567,0
-1.018525282,0.10170243,0.183603052,0.530524242,1.819139226,-0.088767795,,556.5943526,,244.6919751,112.9839908,37.11173282,127.5737681,34.23288577,0
-1.02564099,0.097484667,0.174179321,0.560030778,1.805089326,-0.092675063,,561.1739155,,261.447699,96.97348195,23.56707325,141.0720048,38.11365655,0
-1.033760261,0.092671049,0.163424603,0.593705161,1.789067203,-0.097134554,,628.1401492,,303.0488943,99.55063242,20.46366677,159.4051934,45.67176228,0
-1.04287088,0.087270302,0.151356349,0.631486303,1.771072858,-0.10213789,,690.2002711,,346.4927855,97.87737766,14.97502132,176.5177419,54.33734479,0
-1.052950156,0.081293946,0.138004929,0.67329392,1.751176105,-0.107674423,,770.9225316,,401.1677921,98.91463073,11.1266691,194.2104158,65.50302388,0
-1.064005072,0.074740758,0.123361093,0.719138484,1.729354253,-0.113745376,,656.6683743,,354.0938554,15.76636059,38.36976489,183.7207008,64.71769267,0
-1.075766846,0.067767819,0.107782633,0.767918691,1.706132648,-0.120205363,,685.1522812,,317.3283346,52.26582016,76.97289633,173.5758404,65.00938971,0
-1.088052218,0.060484385,0.091507962,0.818871833,1.681877807,-0.126952806,,728.7706008,,268.550099,123.6784667,114.3643996,159.0172262,63.16040925,0
-1.100566084,0.053066989,0.074951514,0.870765271,1.657171217,-0.133803224,,748.375472,,207.4942101,193.4595787,147.8327149,141.3814684,58.20749989,0
-1.113180077,0.045590958,0.05827209,0.923070233,1.632266865,-0.140698446,,745.0539217,,139.4825489,256.9645474,175.3898456,122.7164238,50.50055588,0
-1.125765833,0.038131622,0.041628489,0.975257947,1.607418737,-0.147580304,,721.9542272,,70.03588398,310.6655772,195.9340716,104.5957712,40.72292331,0
-1.138194988,0.030764308,0.025179512,1.026799639,1.58288082,-0.154390629,,683.6102189,,4.49111895,352.1442269,209.0589952,88.10670837,29.80916948,0
-1.150339175,0.023564345,0.009083958,1.077166537,1.558907102,-0.161071251,,740.0424677,,52.44856063,380.0275152,214.8438211,73.90804613,18.81452471,0
-1.162070032,0.016607061,-0.006499373,1.12582987,1.53575157,-0.167564,,775.6556259,,97.00741385,393.8818813,213.6638364,62.33087669,8.771617726,0
-1.173259192,0.009967785,-0.021411682,1.172260864,1.51366821,-0.173810708,,780.6385958,,126.4824003,394.0667164,206.0289123,53.49233277,0.568234036,0
-1.183778292,0.003721845,-0.035494168,1.215930747,1.492911009,-0.179753205,,765.846887,,139.3431795,381.5390164,192.4300994,47.40019052,5.134401186,0
-1.193775538,-0.00222601,-0.04905089,1.257487037,1.473197515,-0.185591331,,768.672235,,162.365185,374.0531391,182.1403864,37.8924214,12.221103,0
-1.203203806,-0.007854942,-0.062107454,1.296765672,1.454621976,-0.191398042,,692.8582935,,137.6899446,339.4421367,163.2270219,40.86086877,11.63832145,0
-1.212131166,-0.013206139,-0.074784985,1.334045904,1.437058728,-0.197248385,,667.7245989,,139.0613159,323.3900669,153.9092037,36.87322421,14.49078805,0
-1.220554124,-0.018284418,-0.08713469,1.369345189,1.420513006,-0.203198213,,656.6580091,,145.167467,312.1945584,149.503024,32.04370063,17.74925922,0
-1.228456975,-0.02308355,-0.099167863,1.402595456,1.405024954,-0.209282431,,661.8206162,,158.7756067,306.2212551,149.6545807,25.22673502,21.94243874,0
-1.235790849,-0.027581089,-0.110856856,1.433616938,1.39068882,-0.215513256,,605.4738993,,133.0338496,279.5565611,143.3333162,29.88336194,19.66681038,0
-1.242622068,-0.031815258,-0.12223745,1.462666198,1.377373703,-0.221874981,,584.5761476,,128.9668228,266.02187,141.3893553,27.72873784,20.4693616,0
-1.248952377,-0.035789198,-0.133306328,1.489738,1.365077859,-0.228365861,,569.1043418,,128.6525161,254.5745822,140.2677756,24.01142407,21.59804388,0
