J1 [rad],J2 [rad],J3 [rad],J4 [rad],J5 [rad],J6 [rad],,Electrical Power [W],,J1 [W], J2 [W],J3 [W],J4 [W],J5 [W],J6 [W]
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.219954089,-0.182790078,0.760059473,3.04E-07,2.148063977,5.634027545,,14.91055863,,9.59E-33,14.67194289,0.175048242,0.0635675,1.50E-12,0
-2.220007903,-0.182858437,0.76014194,2.78E-07,2.148079976,5.633973731,,17.08234447,,0.00396117,16.59185278,0.422396611,0.064112092,2.18E-05,0
-2.220084573,-0.182955988,0.760259625,2.35E-07,2.148103039,5.633897061,,20.06837959,,0.033397572,19.23323213,0.735972149,0.065595535,0.000182204,0
-2.220153139,-0.183043566,0.76036528,1.81E-07,2.148124232,5.633828495,,22.5096379,,0.10863191,21.39724158,0.934723005,0.068446178,0.000595222,0
-2.220182644,-0.183082005,0.760411656,1.23E-07,2.148134621,5.63379899,,22.88090788,,0.188060525,21.78201559,0.836601621,0.073159629,0.00107052,0
-2.220142127,-0.183032138,0.760351504,6.87E-08,2.148125271,5.633839507,,19.22146414,,0.067422195,18.8164725,0.256605629,0.080341847,0.000621969,0
-2.220000631,-0.182854801,0.760137577,2.53E-08,2.148087248,5.633981003,,32.41947345,,0.884310231,30.08403825,1.354923049,0.090761382,0.005440537,0
-2.219727196,-0.182510825,0.759722625,0,2.148011617,5.634254438,,59.74548552,,3.553615013,52.58128324,3.485103873,0.105408995,0.020074398,0
-2.219290864,-0.181961046,0.7590594,0,2.147889444,5.63469077,,106.0930889,,9.720202572,89.49015157,6.703853944,0.125561649,0.053319116,0
-2.218505466,-0.180969699,0.757865594,0,2.147697458,5.635476168,,175.3012858,,21.00579149,142.9462519,11.08768953,0.148837983,0.112714919,0
-2.217266282,-0.17940763,0.75598762,0,2.147383298,5.636715352,,299.9603305,,46.77687761,235.4263845,17.31419855,0.197490522,0.245379248,0
-2.21534642,-0.177032237,0.753135752,0,2.146894606,5.638635214,,399.0003493,,64.86276588,309.2776799,24.33783985,0.194921124,0.32714253,0
-2.212780786,-0.173870747,0.74935118,0,2.146283741,5.641200848,,500.2305283,,84.8838385,383.370085,31.36644334,0.197337202,0.41282425,0
-2.209534473,-0.169929794,0.744649263,0,2.145515796,5.644447161,,580.334793,,99.87104243,441.6601368,38.14814006,0.191008891,0.464464812,0
-2.205624936,-0.165263132,0.739102956,0,2.144643132,5.648356698,,647.8819758,,114.3090177,488.2187285,44.67152538,0.186641539,0.496062746,0
-2.20108708,-0.159932897,0.732800572,0,2.143665747,5.652894554,,591.8678053,,86.02090432,456.6994496,48.65399803,0.139174578,0.354278816,0
-2.196077985,-0.154190938,0.726048068,0,2.142653456,5.657903649,,557.7588749,,69.83109717,436.2877112,51.25251961,0.11795616,0.269590739,0
-2.190719824,-0.148173741,0.719009853,0,2.141641165,5.66326181,,506.271668,,49.20822583,404.2512195,52.53587833,0.098435324,0.177908974,0
-2.185117317,-0.142011158,0.711843706,0,2.140628874,5.668864317,,439.7889705,,27.13767632,359.6926849,52.79637151,0.081793272,0.080444557,0
-2.179340277,-0.135840896,0.704715257,7.59E-08,2.139668943,5.674641357,,375.5585135,,2.360600321,321.8345562,51.28853913,0.065857546,0.008960306,0
-2.173528331,-0.129753711,0.697723992,7.59E-08,2.138761372,5.680453303,,359.5187739,,0.015469522,309.2213501,50.21606919,0.06448003,0.00140505,0
-2.167646571,-0.123758854,0.690877414,7.59E-08,2.137923614,5.686335063,,349.2646944,,0.201635242,299.8267893,49.1704774,0.064614411,0.001177991,0
-2.161729905,-0.117855278,0.684174477,7.59E-08,2.137120762,5.692251729,,337.0342122,,1.658066796,286.9972044,48.30931103,0.065511568,0.004118397,0
-2.155778332,-0.11205485,0.677632285,7.59E-08,2.136370271,5.698203302,,329.1855714,,0.185817079,281.9709081,46.96279175,0.064656956,0.001397513,0
-2.149756946,-0.106341515,0.671222563,7.59E-08,2.135672139,5.704224688,,319.881275,,0.378428254,273.4398738,45.99698832,0.064779479,0.001205189,0
-2.143700654,-0.10071405,0.664942345,7.59E-08,2.135026367,5.71028098,,310.7203977,,0.464401608,265.1328791,45.0578303,0.064853193,0.000433464,0
-2.137592001,-0.095171931,0.658792852,7.59E-08,2.134415502,5.716389633,,300.0538919,,1.884313352,253.8611923,44.24014839,0.065681785,0.002556021,0
-2.131430989,-0.089725981,0.652786651,7.59E-08,2.133856997,5.722550645,,292.7763755,,0.613013613,249.0265082,43.07129484,0.064955314,0.000603592,0
-2.12523507,-0.084362409,0.646902971,7.59E-08,2.133333398,5.728746564,,284.2939036,,0.440347199,241.602357,42.1853028,0.064883559,0.001013029,0
-2.118986792,-0.079079821,0.641138672,7.59E-08,2.132862159,5.734994842,,276.2852753,,0.801847557,234.0949868,41.3228142,0.065073278,0.00055351,0
-2.112686153,-0.073877867,0.635491659,7.59E-08,2.132408374,5.741295481,,266.6783237,,2.173484489,223.871434,40.56530089,0.065851993,0.002252372,0
-2.106333154,-0.068767718,0.629976594,7.59E-08,2.132006948,5.747648479,,260.0580073,,0.74996364,219.7410167,39.5011962,0.065056198,0.000774488,0
-2.099945249,-0.063735585,0.624572705,7.59E-08,2.131640429,5.754036385,,252.5050136,,0.794422333,212.9458326,38.69908349,0.065089318,0.000585861,0
-2.093504984,-0.058780769,0.619279296,7.59E-08,2.131291363,5.760476649,,245.1025154,,0.891602048,206.2365994,37.90879544,0.065146085,0.000372489,0
-2.08701236,-0.053903447,0.614094795,7.59E-08,2.130994657,5.766969274,,236.8464479,,2.500329914,197.1030151,37.17566681,0.065991919,0.001444188,0
-2.080467375,-0.049113914,0.609031246,7.59E-08,2.130715404,5.773514259,,230.4363236,,0.902795652,193.244869,36.22307427,0.065138117,0.000446488,0
-2.07387003,-0.044399954,0.60407294,7.59E-08,2.130471058,5.780111604,,223.8075047,,0.965582148,187.3004706,35.47589548,0.065174433,0.000382037,0
-2.067237779,-0.03976052,0.59921534,7.59E-08,2.130244165,5.786743855,,217.1697695,,1.175724197,181.1864136,34.7420282,0.065323885,0.000279656,0
-2.060553168,-0.035195961,0.594458794,1.52E-07,2.130052179,5.793428466,,209.5535916,,2.590707176,172.8610183,34.03485841,0.066017472,0.000990265,0
-2.053833651,-0.030716748,0.589817266,1.52E-07,2.129895099,5.800147983,,204.0700018,,1.195386384,169.6306871,33.17833637,0.065274997,0.000316952,0
-2.04704432,-0.026310664,0.585271556,1.52E-07,2.129755473,5.806937314,,197.8001026,,1.159701548,164.0972343,32.4777122,0.065249724,0.000204797,0
-2.040220082,-0.02197736,0.580821315,1.52E-07,2.1296333,5.813761552,,191.803469,,1.274377628,158.6790334,31.78458607,0.065296981,0.000174912,0
-2.033343485,-0.017717012,0.576464973,1.52E-07,2.129546034,5.820638149,,185.1168811,,2.746301882,151.2028851,31.101213,0.065991225,0.000489945,0
-2.026414528,-0.013540072,0.572216475,1.52E-07,2.12947622,5.827567106,,179.9252917,,1.324869222,148.2141361,30.32085971,0.065301032,0.000125686,0
-2.019450664,-0.009434779,0.568058822,1.52E-07,2.12942386,5.83453097,,174.457519,,1.34666947,143.381285,29.66416975,0.065308161,8.66E-05,0
-2.012434441,-0.005400625,0.563991506,1.52E-07,2.129388954,5.841547193,,168.8888967,,1.405648983,138.4025726,29.01530393,0.065330043,4.12E-05,0
-2.005365857,-0.001438431,0.560013604,1.52E-07,2.129371501,5.848615777,,162.8856661,,2.838403581,131.6454461,28.33583121,0.065943207,4.19E-05,0
-1.998262367,0.002441855,0.556135064,1.52E-07,2.129371501,5.855719267,,158.1830237,,1.425933921,129.0566616,27.63508616,0.065319514,2.25E-05,0
-1.991106517,0.006251577,0.55234454,1.52E-07,2.129388954,5.862875117,,153.1524716,,1.42393915,124.6593192,27.00386278,0.065297088,5.34E-05,0
-1.983898307,0.009990945,0.548638334,1.52E-07,2.12942386,5.870083327,,148.2446251,,1.527672506,120.2667434,26.3848126,0.065329835,6.67E-05,0
-1.976597483,0.013692839,0.54496479,6.50E-06,2.129443405,5.877357419,,145.0850432,,2.074666832,119.3261546,23.59666376,0.084406948,0.003151065,0
-1.969251902,0.017358851,0.541228952,5.04E-05,2.129313811,5.884518367,,143.8781451,,2.548191055,119.2220197,21.91888761,0.142775217,0.046271495,0
-1.961861915,0.021021603,0.537296568,0.000167885,2.128889016,5.891414854,,144.2135184,,2.951599938,119.8509121,21.01709162,0.238701953,0.155212772,0
-1.954427978,0.024710193,0.533048182,0.000393295,2.128041214,5.897902403,,145.7549075,,3.288846142,121.1028984,20.65057966,0.371314602,0.341268777,0
-1.946950647,0.028450327,0.528378575,0.000759379,2.126660109,5.90384327,,148.2294765,,3.564242512,122.8631677,20.65754908,0.540528788,0.603988466,0
-1.93943058,0.03226445,0.523196205,0.001297274,2.124652175,5.909106342,,151.4179605,,3.782253154,125.0137883,20.941304,0.746976401,0.933638625,0
-1.931868531,0.036171871,0.517422639,0.00203654,2.12193991,5.913567033,,155.1457782,,3.947311353,127.4355227,21.45756041,0.991929621,1.313454031,0
-1.92426535,0.040188899,0.510991995,0.003005186,2.118461092,5.917107181,,159.2751211,,4.063663073,130.0096463,22.20288209,1.277217744,1.721711869,0
-1.916621978,0.044328969,0.503850378,0.004229696,2.114168038,5.91961494,,163.6979974,,4.135235317,132.6197237,23.20425934,1.605134774,2.13364423,0
-1.908939448,0.04860277,0.49595532,0.005735052,2.109026859,5.920984682,,168.3301838,,4.165529031,135.1533086,24.50982135,1.978336962,2.52318784,0
-1.901218878,0.05301838,0.487275213,0.007544762,2.103016715,5.92111689,,173.1060238,,4.157536553,137.5035369,26.18065809,2.399730751,2.864561605,0
-1.893461473,0.057581391,0.477788751,0.009680883,2.096129075,5.919918055,,177.974003,,4.113683749,139.5705918,28.28371609,2.872352865,3.133658452,0
-1.885668521,0.06229504,0.467484365,0.012164046,2.088366969,5.917300571,,182.893027,,4.035797091,141.2630238,30.88572375,3.399245509,3.309236829,0
-1.877841389,0.067160339,0.456359665,0.015013484,2.079744247,5.913182634,,187.829331,,3.925095794,142.4989107,34.04809559,3.983330713,3.373898165,0
-1.869981525,0.072176207,0.44442087,0.018247054,2.070284836,5.907488133,,192.7539469,,3.782208883,143.2068506,37.82275966,4.62728875,3.314838996,0
-1.86209045,0.077339595,0.431682253,0.021881265,2.060021997,5.900146553,,197.6406602,,3.607216638,143.3267787,42.24884894,5.333446102,3.124369888,0
-1.854169759,0.082645618,0.418165575,0.0259313,2.048997576,5.891092866,,202.4643914,,3.399715239,142.8106047,47.35019513,6.103678704,2.800197663,0
-1.846221118,0.088087687,0.403899526,0.030411044,2.037261267,5.880267429,,207.1999423,,3.158902688,141.6226692,53.13356198,6.93933587,2.345472557,0
-1.838246261,0.093657636,0.388919156,0.03533311,2.024869867,5.86761588,,211.8210526,,2.883683236,139.7400162,59.58755574,7.841189622,1.768607849,0
-1.83024699,0.09934585,0.37326532,0.040708859,2.011886528,5.853089036,,216.2997209,,2.57278661,137.1524839,66.68215158,8.809412811,1.082885952,0
-1.822225168,0.105141399,0.356984112,0.046548433,1.99838002,5.836642785,,220.6057485,,2.224897476,133.8626142,74.36877726,9.843587679,0.305871855,0
-1.814182721,0.111032166,0.340126304,0.052860772,1.984423981,5.818237986,,225.7893033,,1.838789792,129.885383,82.58089932,10.94274433,0.541486865,0
-1.806121634,0.117004974,0.322746781,0.059653646,1.970096179,5.797840364,,231.4376981,,1.413460121,125.2477547,91.23506085,12.10542613,1.435996303,0
